name,tld,price,market,url,sectors
astony.app,app,15.99,register,https://unique.domains/domain/03cb4b34-c572-4bab-9c1e-b22d0ac2f5de,"Arts,Media"
recorddeal.app,app,16.98,register,https://unique.domains/domain/03cb5fd9-9514-4deb-8ce1-8b3205e60ad2,Entertainment
seismicshift.app,app,15.99,register,https://unique.domains/domain/03cbacfb-00a2-429d-97e4-eda245436631,"Environment,Science,Technology"
voyvoda.app,app,15.99,register,https://unique.domains/domain/03cc8f0f-1d71-4a09-b42b-6d803e83c4bb,"Geography,Humanities"
longlong.app,app,16.98,register,https://unique.domains/domain/03cdc63d-3540-4815-badb-a3076c8b8071,"Entertainment,Media"
testoun.app,app,16.98,register,https://unique.domains/domain/03cede5b-bdce-4319-9ba2-ab2373df96db,"Arts,Humanities"
Tyrsenian.app,app,16.98,register,https://unique.domains/domain/03cfebff-0c3a-49fe-975c-0264ccaedcbf,Geography
disharmoniously.app,app,16.98,register,https://unique.domains/domain/03d00e1e-ad13-4a0f-b061-fbc181491266,"Arts,Media"
pixilated.app,app,15.99,register,https://unique.domains/domain/03d0529d-699f-4537-b14b-9a0200fd10a0,"Entertainment,Food and Beverage"
beachsunflower.app,app,15.99,register,https://unique.domains/domain/03d22457-e39f-4755-89f9-1299b0c3dda1,"Agriculture,Environment,Science"
fullbird.app,app,15.99,register,https://unique.domains/domain/03d26951-01dd-4682-aacc-14d3a4aa6d3a,"Entertainment,Media,Military"
mischance.app,app,15.99,register,https://unique.domains/domain/03d2a5f1-e1d4-4142-8adf-8fbebff00deb,"Healthcare,Insurance"
thrustingly.app,app,15.99,register,https://unique.domains/domain/03d39d06-1550-469e-9be1-4dc75c25d224,"Entertainment,Media"
Radontransform.app,app,16.98,register,https://unique.domains/domain/03d4f2d7-ba49-48b0-bb5f-5fb7a92a51f9,"Mathematics,Science"
songhai.app,app,16.98,register,https://unique.domains/domain/03d52d84-0f58-46ca-b0e3-b9d9b54d6aaf,"Education,Geography,Humanities"
horseshoebat.app,app,16.98,register,https://unique.domains/domain/03d5ec24-1848-4b93-9290-51d6b41adad0,"Agriculture,Environment,Science"
soubedar.app,app,16.98,register,https://unique.domains/domain/03d68668-0b47-458c-9916-ae59e193f745,Entertainment
pygmychimpanzee.app,app,16.98,register,https://unique.domains/domain/03d6ca05-e913-46c1-a0c5-c7a09006ab7b,"Environment,Science"
musette.app,app,16.98,register,https://unique.domains/domain/03d6e2b8-eb6d-4a95-9068-c49cf342a116,"Arts,Entertainment"
iodise.app,app,15.99,register,https://unique.domains/domain/03d6ee1b-6202-4bc7-8540-a99dd99dc572,"Medicine,Pharmaceuticals,Science"
heavyset.app,app,16.98,register,https://unique.domains/domain/03d7f525-edd5-41ad-9aab-4300b902c611,Health and Fitness
photochrom.app,app,16.98,register,https://unique.domains/domain/03d82eaa-2ec6-44fd-a7f8-8a0118afe143,"Fashion,Healthcare,Technology"
chemicalcell.app,app,15.99,register,https://unique.domains/domain/03d85993-a244-4ef9-9f52-1c60595cc7a5,"Pharmaceuticals,Science,Technology"
deistically.app,app,16.98,register,https://unique.domains/domain/03d93a98-edef-4e84-8f4a-1b1791d97762,"Humanities,Religion"
peppershaker.app,app,15.99,register,https://unique.domains/domain/03d95dc2-bfed-431f-9e58-3387b8d46897,"Food and Beverage,Manufacturing,Retail"
longspineboard.app,app,16.98,register,https://unique.domains/domain/03da32c5-a5b4-4a32-bb69-ea46d4bb22a6,"Healthcare,Medicine,Sports"
archimime.app,app,15.99,register,https://unique.domains/domain/03db1e66-4f41-434f-9321-0af54e1fe604,"Arts,Humanities"
researchoctanenumber.app,app,16.98,register,https://unique.domains/domain/03dbad01-2add-40c5-a71a-330bdb31f1cb,Energy
gallichon.app,app,16.98,register,https://unique.domains/domain/03dbb831-7710-434a-b543-526c2622a882,"Education,Humanities"
medicalcertificate.app,app,15.99,register,https://unique.domains/domain/03dbdb71-9781-4142-8179-b1e5d9a18398,"Healthcare,Insurance,Medicine"
fairexchangeisnorobbery.app,app,16.98,register,https://unique.domains/domain/03dc4a03-5c00-42d5-a7bd-e3d6511a738b,"Business,Law"
squeezeby.app,app,16.98,register,https://unique.domains/domain/03dc7740-f66a-44b2-8620-80420e3a16fc,"Business,Finance,Humanities"
dosed.app,app,15.99,register,https://unique.domains/domain/03dccc69-942e-414f-8c94-2e02ebaa8a6e,"Healthcare,Medicine,Pharmaceuticals"
synizetic.app,app,16.98,register,https://unique.domains/domain/03dd07fc-151b-41ac-80c1-28251cd28c1e,"Healthcare,Medicine,Science"
virilize.app,app,15.99,register,https://unique.domains/domain/03de96e4-2bfa-409e-ab07-7884c513eaab,"Healthcare,Medicine,Pharmaceuticals"
resignedly.app,app,16.98,register,https://unique.domains/domain/03df183c-6c8a-440a-96d0-e1ba2c5e0cb5,"Arts,Media"
ferretlike.app,app,15.99,register,https://unique.domains/domain/03e01c42-6ad5-44d8-b484-c4eb1dd0c16b,"Environment,Media,Science"
minestrone.app,app,16.98,register,https://unique.domains/domain/03e0e674-41bd-4c0e-8081-ca502dbc8d09,Food and Beverage
expensivedrunk.app,app,16.98,register,https://unique.domains/domain/03e1aa29-7a30-40d7-9609-ed0ff95191cb,"Entertainment,Food and Beverage,Media"
standrew.app,app,16.98,register,https://unique.domains/domain/03e24b8b-7e90-494f-8393-b03fe63048f4,Religion
purger.app,app,15.99,register,https://unique.domains/domain/03e5cbc8-26e2-4416-b4fb-905e6c375a41,"Healthcare,Media,Medicine"
bladebit.app,app,16.98,register,https://unique.domains/domain/03e5d298-dcc5-459d-b7e8-236c28d76996,"Engineering,Manufacturing,Technology"
mathematicalgame.app,app,16.98,register,https://unique.domains/domain/03e5e30f-daee-4af5-859b-8596b8c1c188,"Education,Mathematics"
spraying.app,app,63.70,premium,https://unique.domains/domain/03e5e475-e6fe-4a6d-be64-381b98097a33,"Agriculture,Environment,Health and Fitness"
hemispherically.app,app,15.99,register,https://unique.domains/domain/03e6dd53-6228-4a96-acc7-243bed2e45ae,"Education,Geography,Science"
abampere.app,app,15.99,register,https://unique.domains/domain/03e6ea17-7044-4922-a5d1-7143d9c598ac,"Education,Science,Technology"
consentdecree.app,app,16.98,register,https://unique.domains/domain/03e6f3e4-12b0-4178-8bfd-4511c325f046,"Business,Law"
dragclick.app,app,15.99,register,https://unique.domains/domain/03e7562d-6e65-48cc-9dde-7e32d1238b46,"Media,Technology"
snobbishly.app,app,16.98,register,https://unique.domains/domain/03e8191f-44fe-4fd1-ba52-e614dfe521de,"Arts,Education,Media"
petrolatum.app,app,16.98,register,https://unique.domains/domain/03e915af-a258-417d-b911-f7bc79d3be1c,"Healthcare,Pharmaceuticals"
digitalversatiledisc.app,app,16.98,register,https://unique.domains/domain/03ea854a-9931-47e1-963c-c8137c238097,"Entertainment,Media,Technology"
wrenchingly.app,app,16.98,register,https://unique.domains/domain/03eb6a56-cc9c-4b4e-aa08-dcee955a3ba9,"Arts,Humanities,Media"
pegtop.app,app,15.99,register,https://unique.domains/domain/03ec6f96-5a97-4847-9ed9-6a95636168fc,"Entertainment,Retail,Sports"
abear.app,app,15.99,register,https://unique.domains/domain/03ee2432-9600-41ca-9f5c-21651a10bd18,"Education,Humanities"
presentiment.app,app,15.99,register,https://unique.domains/domain/03ee92ad-b095-4e9d-903d-6f08819e4b34,"Arts,Humanities,Media"
acervulus.app,app,16.98,register,https://unique.domains/domain/03f0364b-a087-4322-9ae3-004e5fbc341c,"Education,Environment,Science"
partyman.app,app,16.98,register,https://unique.domains/domain/03f0a537-c9fa-4ec7-b4a8-e4f924e37828,"Entertainment,Media,Politics"
contemn.app,app,15.99,register,https://unique.domains/domain/03f0e279-9aad-492a-aac7-e504aeff9d81,"Humanities,Law,Politics"
divoted.app,app,16.98,register,https://unique.domains/domain/03f11c1d-c71d-4281-80fe-308dcb89baa2,"Entertainment,Media,Sports"
realright.app,app,15.99,register,https://unique.domains/domain/03f1f19b-1a60-4ef0-8a3a-85570611bae0,"Humanities,Law,Politics"
condemning.app,app,16.98,register,https://unique.domains/domain/03f2069d-527f-43a4-976b-cc70ff590dfd,"Law,Politics"
resinous.app,app,16.98,register,https://unique.domains/domain/03f5fc97-96ba-46c5-92be-ed5cb798c837,"Healthcare,Manufacturing,Pharmaceuticals"
redfir.app,app,16.98,register,https://unique.domains/domain/03f60b71-1c6f-4ea0-a76a-32c1484f29f8,"Agriculture,Environment,Science"
uncarvable.app,app,16.98,register,https://unique.domains/domain/03f6211b-348c-4484-971a-f64dfdbd9302,"Arts,Construction,Manufacturing"
waterproof.app,app,248.75,register,https://unique.domains/domain/03f9a857-0af3-498a-b16a-5d586172f00b,"Construction,Fashion,Retail"
runyon.app,app,15.99,register,https://unique.domains/domain/03f9b7d7-e246-4627-809f-5d9fc4108ac1,"Arts,Media"
flagfish.app,app,16.98,register,https://unique.domains/domain/03fa2401-b453-45cf-88c1-0e68e41101f3,Environment
arrowbag.app,app,15.99,register,https://unique.domains/domain/03fa501a-6434-49f9-82c6-7098748207d8,"Retail,Sports"
rhomboid.app,app,15.99,register,https://unique.domains/domain/03fb367a-c624-407c-9e12-114fde3a425d,"Engineering,Mathematics,Science"
regularity.app,app,16.98,register,https://unique.domains/domain/03fc1d97-d8bf-4f56-8b72-9ade55b9c407,"Engineering,Mathematics,Science"
travailing.app,app,16.98,register,https://unique.domains/domain/03fd28e9-3f63-4609-9b08-cb4861aee32c,"Arts,Humanities"
keypunch.app,app,15.99,register,https://unique.domains/domain/03fd63cb-e73a-4472-9a95-517145ad82aa,"Business,Technology"
justkidding.app,app,15.99,register,https://unique.domains/domain/03fdee77-02d5-45fd-a53c-5d0c695ea561,"Arts,Entertainment,Media"
unmount.app,app,15.99,register,https://unique.domains/domain/03ff4644-ad9f-479a-bfc3-4c5800378fb5,"Engineering,Technology,Telecommunications"
openbill.app,app,16.98,register,https://unique.domains/domain/03ffd254-a347-4cdc-b459-384ad276e755,"Education,Environment,Science"
allandsome.app,app,15.99,register,https://unique.domains/domain/04001778-05e2-49cf-b647-0cae2737b2ab,"Humanities,Law"
cograndmother.app,app,16.98,register,https://unique.domains/domain/0400432b-5a6f-4c60-8439-18d2c1b99e7c,Humanities
mangnae.app,app,16.98,register,https://unique.domains/domain/0400af2f-789f-4ad6-9e47-e75a5e39c0a7,"Entertainment,Media"
dothideomycete.app,app,15.99,register,https://unique.domains/domain/04029d61-f3a6-4b7c-a742-4c1e240a38e2,"Healthcare,Pharmaceuticals,Science"
protaminization.app,app,15.99,register,https://unique.domains/domain/0402d9aa-713a-496a-b844-d37be5764c0a,"Medicine,Pharmaceuticals,Science"
properjob.app,app,15.99,register,https://unique.domains/domain/04042519-cd64-4cd4-a6d7-1a7a3b4f595c,"Business,Construction,Retail"
harmonicallybound.app,app,15.99,register,https://unique.domains/domain/04050f42-5668-4a32-b05a-f430f45d1637,"Arts,Media"
ethnolect.app,app,15.99,register,https://unique.domains/domain/0405424d-fa5e-47ed-96cb-720a67647ae7,"Education,Humanities"
motherly.app,app,15.99,register,https://unique.domains/domain/040558b1-83e4-460b-9ecc-f82ed56ee779,Healthcare
potash.app,app,15.99,register,https://unique.domains/domain/0405c243-8dbe-431c-8bbb-b8f79d81f6be,"Agriculture,Environment,Manufacturing"
dextrorsal.app,app,16.98,register,https://unique.domains/domain/0406af7c-4265-48b7-bf43-54bd505b02af,"Medicine,Science"
knownquantity.app,app,15.99,register,https://unique.domains/domain/040780bf-3df7-4527-b1ec-7634dddbb482,"Business,Finance"
disclosed.app,app,15.99,register,https://unique.domains/domain/0407a702-1d29-435d-94df-16b3d10fabb3,"Business,Law,Media"
numeration.app,app,16.98,register,https://unique.domains/domain/0407bebb-e60b-48dd-ab1d-0551a60a10b6,"Business,Education"
wirelessphone.app,app,16.98,register,https://unique.domains/domain/0407e907-4148-4811-bd8d-2521090c6b2a,"Retail,Technology,Telecommunications"
fissile.app,app,15.99,register,https://unique.domains/domain/04082d3d-43e1-4496-bc3e-0f482ad8e1c0,"Energy,Engineering,Science"
aryk.app,app,16.98,register,https://unique.domains/domain/04092a5a-5250-4fc9-a4cf-d09494fca780,"Environment,Geography,Travel"
thematicise.app,app,15.99,register,https://unique.domains/domain/0409bcf5-2b40-429c-b39a-c2ae63c6d931,Humanities
sanitised.app,app,16.98,register,https://unique.domains/domain/040a870c-5048-47e0-b0bd-9b342b63f65a,"Food and Beverage,Healthcare,Pharmaceuticals"
oilcup.app,app,16.98,register,https://unique.domains/domain/040a8eac-4faf-44e5-81dc-bfddc1cf67cb,"Automotive,Manufacturing"
overlapping.app,app,16.98,register,https://unique.domains/domain/040b5bd8-574e-4fda-922e-bec595c2d13d,Business
surfaceplasmon.app,app,16.98,register,https://unique.domains/domain/040c05de-4434-40b9-bae5-b7806eb4d9b9,Science
concluding.app,app,16.98,register,https://unique.domains/domain/040e4518-732b-4bb8-a050-0a72a66572f1,"Business,Education"
informational.app,app,16.98,register,https://unique.domains/domain/040f4992-5fff-46ee-82e8-02624fd6c59b,"Education,Media,Technology"
coachbuilder.app,app,15.99,register,https://unique.domains/domain/040f88d3-9c8d-416e-b5c0-a0806f1c485a,"Automotive,Construction,Manufacturing"
bleachout.app,app,15.99,register,https://unique.domains/domain/04107bca-496c-4937-b18c-a89c40ae39e1,"Fashion,Retail"
unremedied.app,app,16.98,register,https://unique.domains/domain/04108429-7993-4aed-8546-f53986d3335c,"Healthcare,Law,Pharmaceuticals"
depotentize.app,app,16.98,register,https://unique.domains/domain/04119b13-6017-47f8-838a-d4024aacbeb3,Pharmaceuticals
superordinate.app,app,15.99,register,https://unique.domains/domain/04125933-c984-4e14-a561-3d7434ebdce5,"Business,Education"
mobilebay.app,app,16.98,register,https://unique.domains/domain/0412d4a9-1ac9-4436-80a9-dff0f327b523,Geography
halfassed.app,app,15.99,register,https://unique.domains/domain/0413d494-15b6-489c-a4e5-25e3212fea95,"Entertainment,Media"
quatrain.app,app,15.99,register,https://unique.domains/domain/0414dc97-ac85-4db0-9b60-df876436b37f,"Arts,Education,Humanities"
concertist.app,app,16.98,register,https://unique.domains/domain/041526d5-fa58-489a-815d-669929649579,"Arts,Entertainment,Media"
sosop.app,app,15.99,register,https://unique.domains/domain/0415d5f8-6cf3-4f13-84b5-3fda147ec2f5,Entertainment
Steadicam.app,app,16.98,register,https://unique.domains/domain/0416cd1b-8227-4b39-b4c3-00ccd8b4e272,"Entertainment,Media,Technology"
crowler.app,app,16.98,register,https://unique.domains/domain/0417ee44-3ee5-4a6d-8965-d6f5708ca05e,"Food and Beverage,Hospitality,Retail"
homologous.app,app,15.99,register,https://unique.domains/domain/04183d74-8655-46f7-ac4f-d80cc96e7c0c,"Medicine,Science,Technology"
glowdown.app,app,16.98,register,https://unique.domains/domain/041893a9-653b-4784-8544-bd3ed8c48704,"Fashion,Health and Fitness,Media"
oleanane.app,app,15.99,register,https://unique.domains/domain/0418dd7c-13dc-4d2a-98a5-32b58b068bc0,"Healthcare,Pharmaceuticals,Science"
hourangle.app,app,16.98,register,https://unique.domains/domain/0418fdaa-42bb-43d5-8d18-643ab9395838,"Engineering,Geography,Science"
fartlike.app,app,15.99,register,https://unique.domains/domain/04198925-4b63-4971-a84b-4e1e4c26576a,"Entertainment,Media"
accesscontrollist.app,app,16.98,register,https://unique.domains/domain/041a9443-a5e1-4f19-a7a4-0309ee09e3ef,Technology
trailerload.app,app,15.99,register,https://unique.domains/domain/041b30ff-3aee-4e9e-bc6c-4f99e6eac879,Transportation
Shetlandpony.app,app,16.98,register,https://unique.domains/domain/041ba5a5-bd1b-4d78-8d59-de49c201d367,"Agriculture,Entertainment,Travel"
humiliator.app,app,16.98,register,https://unique.domains/domain/041bd764-7f1a-43ca-ae45-f1ecf9a4a77a,"Arts,Humanities,Media"
cagily.app,app,15.99,register,https://unique.domains/domain/041cfdf8-8837-4393-bf8f-28a7db1253d5,Education
bilobated.app,app,15.99,register,https://unique.domains/domain/041d1e8b-3067-47f3-ae25-ecd297fb229d,Science
piciformes.app,app,16.98,register,https://unique.domains/domain/041d8bf7-6323-49ef-b53e-cd12725ccbb9,"Agriculture,Environment,Science"
peavy.app,app,16.98,register,https://unique.domains/domain/041d915c-1238-4612-a5d4-42f606a21467,Construction
toothpaste.app,app,15.99,register,https://unique.domains/domain/041d9959-3212-415f-aae5-af6eb66837dd,Healthcare
brecciate.app,app,15.99,register,https://unique.domains/domain/041db6d1-c7d4-46b6-aefc-809033ee81ef,"Mining,Science"
discernibly.app,app,15.99,register,https://unique.domains/domain/041e3aae-bfa7-4310-adc5-7bf91041fd2a,"Arts,Media"
whitish.app,app,16.98,register,https://unique.domains/domain/041e65a3-5679-409d-9ed6-7fde0d58deed,"Arts,Fashion,Healthcare"
cockeyed.app,app,16.98,register,https://unique.domains/domain/041e9738-55bf-4315-81b1-c2a835fe813b,Media
stackful.app,app,16.98,register,https://unique.domains/domain/041eac8b-1e59-454c-9ef9-3f86e9bd904d,"Business,Media,Technology"
fertiliser.app,app,15.99,register,https://unique.domains/domain/041f7422-7cfd-43ce-a633-2d385694d230,"Agriculture,Environment,Manufacturing"
chairmat.app,app,15.99,register,https://unique.domains/domain/04205497-7861-422a-a681-dcf1bc8f73d1,"Business,Retail"
earlyvoter.app,app,15.99,register,https://unique.domains/domain/04214e59-cc24-40a6-9e10-1968e9b29074,"Humanities,Media,Politics"
sapodilla.app,app,15.99,register,https://unique.domains/domain/0421a861-4b5d-4081-997f-ed982e92a4ee,"Agriculture,Food and Beverage,Health and Fitness"
dragboat.app,app,16.98,register,https://unique.domains/domain/0424131f-4434-4dfa-a753-b2f0a4d23b0b,"Entertainment,Sports,Transportation"
dinge.app,app,16.98,register,https://unique.domains/domain/042541da-1a63-4891-ba44-07cb6f7683db,"Hospitality,Media,Real Estate"
moneywort.app,app,16.98,register,https://unique.domains/domain/04256aef-2b8b-4ba6-a7da-74f308d83647,"Agriculture,Environment"
reprogrammed.app,app,16.98,register,https://unique.domains/domain/0425dc7d-24fe-47c0-9fda-82966be4004f,"Engineering,Technology,Telecommunications"
moulid.app,app,15.99,register,https://unique.domains/domain/04263bf5-ad9a-4b7f-9288-ef15e76332e9,"Construction,Engineering,Manufacturing"
nobleness.app,app,16.98,register,https://unique.domains/domain/042a108b-3fed-4314-9ee4-30c6cbe622e5,Humanities
longgun.app,app,16.98,register,https://unique.domains/domain/042a2115-7cff-4c80-a5c9-ba5d7ae3c599,"Law,Military,Retail"
