domain,status,attractiveness,demand,length,created,expires,registrar,sectors
fearless.app,expiring,72,68,8,2019-08-05T14:53:16.000Z,2025-08-05T14:53:16.000Z,"Name.com, Inc.",
coldshoe.app,available,52,16,9,,,,
markuplanguage.app,available,54,4,15,,,,
Freebury.app,available,48,8,8,,,,
Londonfog.app,available,60,16,10,,,,
Kilmarnock.app,available,66,16,10,,,,
ironbind.app,available,36,8,9,,,,
plugdoor.app,available,56,4,9,,,,
Dutchguineapig.app,available,38,4,16,,,,
lifecritical.app,available,54,8,13,,,,
flowdiagram.app,available,64,8,12,,,,
spearguns.app,available,,20,10,,,,
moggie.app,available,60,40,6,,,,
thirdgrader.app,available,56,8,12,,,,
picowatt.app,available,54,20,8,,,,
lxxxvii.app,available,52,4,7,,,,
carriable.app,available,72,4,9,,,,
MountRushmore.app,available,,12,14,,,,
dottedSwiss.app,available,60,4,12,,,,
motorspirit.app,available,56,20,12,,,,
orthodontistry.app,available,,4,14,,,,
Kitsman.app,available,52,8,7,,,,
standardise.app,available,64,12,11,,,,
farfrom.app,available,56,20,8,,,,
bringtoahead.app,available,60,4,15,,,,
hen.app,resell,86,88,3,2018-05-08T14:00:14.000Z,2026-05-08T14:00:14.000Z,West263 International Limited,
ballgame.app,expired,66,64,9,2018-05-08T14:02:56.000Z,2025-05-08T14:02:56.000Z,"Name.com, Inc.",
savetheday.app,available,,28,12,,,,
indicts.app,available,42,8,7,,,,
rest.app,resell,90,40,4,2024-05-21T08:32:37.000Z,2026-05-21T08:32:37.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
Yanktank.app,available,52,8,9,,,,
Washingtonian.app,available,70,28,13,,,,
reflexcamera.app,available,68,8,13,,,,
acceptabill.app,available,36,8,13,,,,
lineahead.app,available,54,8,10,,,,
irregularverb.app,available,62,4,14,,,,
bookread.app,available,62,44,9,,,,
letterhigh.app,available,45,8,11,,,,
remotekeylessentry.app,available,58,12,20,,,,
firstorderstream.app,available,56,4,18,,,,
Tuscansun.app,available,60,8,10,,,,
KingstonbySea.app,available,60,4,15,,,,
spermwhale.app,available,58,32,11,,,,
Chinesechikwando.app,available,44,4,17,,,,
Elmsdale.app,available,44,8,8,,,,
dumplings.app,available,66,88,9,,,,
doubleboiler.app,available,53,8,13,,,,
funnyhaha.app,available,60,12,11,,,,
househeating.app,available,56,12,13,,,,
elm.app,resell,54,88,3,2018-05-05T14:00:10.000Z,2026-05-05T14:00:10.000Z,Porkbun LLC,
beautifies.app,available,48,16,10,,,,
telematic.app,available,56,56,9,,,,
paytable.app,expiring,60,20,9,2018-07-06T14:01:57.000Z,2025-07-06T14:01:57.000Z,"GoDaddy.com, LLC",
Indiantin.app,available,56,4,10,,,,
getstuckinto.app,available,68,4,14,,,,
tyrannosaur.app,available,58,20,11,,,,
frontwheel.app,available,78,16,11,,,,
loner.app,expired,56,56,5,2018-05-08T14:00:43.000Z,2025-05-08T14:00:43.000Z,Namecamp Limited,
drainpipe.app,available,56,76,9,,,,
goodspeed.app,available,66,40,10,,,,
Laplaceoperator.app,available,58,4,16,,,,
pooledfund.app,available,60,16,11,,,,
Australiancanary.app,available,46,8,17,,,,
terminuses.app,available,,4,10,,,,
Wibsey.app,available,54,8,6,,,,
optedout.app,available,,16,9,,,,
soursop.app,available,62,40,7,,,,
pleasuring.app,available,64,16,10,,,,
grabsomepine.app,available,60,8,14,,,,
Citynicknames.app,available,34,4,14,,,,
quadriliterals.app,available,,4,14,,,,
hairpiece.app,available,66,80,9,,,,
saucing.app,available,,12,7,,,,
Ghanaianness.app,available,54,4,12,,,,
laudably.app,available,63,4,8,,,,
vulnerary.app,available,66,4,9,,,,
pop.app,expiring,82,60,3,2021-07-19T06:18:42.000Z,2025-07-19T06:18:42.000Z,Dynadot LLC.,
grandmal.app,available,,8,9,,,,
supposes.app,available,,4,8,,,,
analogcomputer.app,available,58,12,15,,,,
BlackForestgateaux.app,available,50,4,20,,,,
floatingvote.app,available,62,4,13,,,,
interpapillary.app,available,52,4,14,,,,
electricalcurrent.app,available,64,8,18,,,,
hotmoney.app,expiring,52,48,9,2020-07-10T01:21:18.000Z,2025-07-10T01:21:18.000Z,"GoDaddy.com, LLC",
mudflow.app,available,60,12,7,,,,
purchaseorder.app,available,70,44,14,,,,
silveranniversary.app,available,54,12,18,,,,
nightglass.app,available,54,20,11,,,,
soothe.app,expiring,66,72,6,2021-07-25T14:07:15.000Z,2025-07-25T14:07:15.000Z,Porkbun LLC,
hebei.app,expiring,52,76,5,2024-07-23T11:30:32.000Z,2025-07-23T11:30:32.000Z,"Sav.com, LLC - 29",
nonprofessional.app,available,66,12,15,,,,
roundbone.app,available,52,8,10,,,,
supplyteacher.app,available,58,16,14,,,,
amendatory.app,available,56,8,10,,,,
cheering.app,available,70,32,8,,,,
stanza.app,expired,62,48,6,2018-05-12T01:53:31.000Z,2025-05-12T01:53:31.000Z,Squarespace Domains II LLC.,
squirrelglider.app,available,58,8,15,,,,
Staab.app,available,52,48,5,,,,
backingtrack.app,available,66,28,13,,,,
heyduk.app,available,60,24,6,,,,
mixing.app,available,84,80,6,,,,
interestratecollar.app,available,40,4,20,,,,
fishtea.app,available,52,16,8,,,,
cougaring.app,available,56,8,9,,,,
radiothon.app,available,60,16,9,,,,
closeddoor.app,available,60,4,11,,,,
casefan.app,available,62,8,8,,,,
pitchedroof.app,available,58,8,12,,,,
sweetbutter.app,available,,8,12,,,,
goodoffices.app,available,62,16,12,,,,
Wiggins.app,available,58,28,7,,,,
motility.app,available,52,28,8,,,,
greenwellybrigade.app,available,48,4,19,,,,
JuniorCertificate.app,available,60,8,18,,,,
sodacan.app,available,56,20,8,,,,
unrolling.app,available,56,8,9,,,,
dragact.app,available,62,4,8,,,,
acidifies.app,available,36,4,9,,,,
SierraNevada.app,available,,48,13,,,,
Wholock.app,available,54,8,7,,,,
Benedictine.app,available,68,24,11,,,,
interrupter.app,available,52,8,11,,,,
orbison.app,available,52,20,7,,,,
sugarpaper.app,available,,12,11,,,,
waterpark.app,available,68,40,10,,,,
gripping.app,available,90,24,8,,,,
forklike.app,available,60,4,9,,,,
lightskinned.app,available,50,8,13,,,,
watermills.app,available,,20,10,,,,
assetstripping.app,available,68,8,15,,,,
reexplore.app,available,60,20,10,,,,
babyeyes.app,available,58,8,9,,,,
catherine.app,available,50,76,9,,,,
youngandkeen.app,available,,4,14,,,,
butterball.app,available,54,24,10,,,,
sexequality.app,available,,16,12,,,,
alotofbit.app,available,54,4,12,,,,
Burnsian.app,available,74,4,8,,,,
harmonizer.app,resell,62,84,10,2018-05-09T21:07:09.000Z,2026-05-09T21:07:09.000Z,"GoDaddy.com, LLC",
childlike.app,available,52,36,9,,,,
magneticstrip.app,available,52,8,14,,,,
watermelons.app,available,,44,11,,,,
saltdown.app,available,,4,9,,,,
internetlinguistics.app,available,56,4,20,,,,
loungearound.app,available,48,12,13,,,,
bellini.app,expiring,74,88,7,2021-08-02T20:13:07.000Z,2025-08-02T20:13:07.000Z,"GoDaddy.com, LLC",
pollingstation.app,available,58,16,15,,,,
leafcutting.app,available,50,12,12,,,,
rhombus.app,expiring,70,64,7,2021-07-24T06:22:23.000Z,2025-07-24T06:22:23.000Z,Porkbun LLC,
manofcolour.app,available,34,8,13,,,,
keyboard.app,resell,78,56,8,2024-12-03T11:37:35.000Z,2025-12-03T11:37:35.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
splashes.app,available,,32,8,,,,
stsimon.app,available,58,20,9,,,,
RFA.app,resell,68,44,3,2018-05-10T07:34:04.000Z,2026-05-10T07:34:04.000Z,West263 International Limited,
silverpiece.app,available,,8,12,,,,
creditevent.app,available,52,8,12,,,,
badmintoncourt.app,available,72,8,15,,,,
drinkingstraws.app,available,38,12,15,,,,
Nunthorpe.app,available,46,8,9,,,,
converginglens.app,available,38,4,15,,,,
optometrist.app,expiring,62,36,11,2019-07-24T07:35:11.000Z,2025-07-24T07:35:11.000Z,1API GmbH,
brioches.app,available,38,16,8,,,,
erights.app,available,44,28,8,,,,
serenes.app,available,,24,7,,,,
exploders.app,available,36,8,9,,,,
friar.app,sold,54,40,5,2022-07-11T14:16:50.000Z,2026-07-11T14:16:50.000Z,Porkbun LLC,
candidatekey.app,available,62,4,13,,,,
giantslalom.app,available,58,4,12,,,,
thermalspring.app,available,66,8,14,,,,
UUist.app,available,62,4,5,,,,
twominute.app,available,,20,10,,,,
sportshall.app,available,70,12,11,,,,
trustingly.app,available,58,8,10,,,,
factuality.app,available,58,76,10,,,,
worldphone.app,resell,66,20,11,2024-10-09T16:01:45.000Z,2025-10-09T16:01:45.000Z,"Sav.com, LLC",
dowant.app,available,68,24,7,,,,
centreofcurvature.app,available,52,4,19,,,,
spymaster.app,available,56,36,9,,,,
transported.app,available,,20,11,,,,
wenti.app,available,58,36,6,,,,
prokofiev.app,available,50,28,9,,,,
descends.app,available,36,8,8,,,,
makefriendswith.app,available,62,8,17,,,,
Clarabel.app,available,54,16,8,,,,
rightward.app,available,58,24,9,,,,
pilgrimages.app,available,,16,11,,,,
appointed.app,available,50,36,9,,,,
carveout.app,available,64,24,9,,,,
controlnumber.app,available,54,8,14,,,,
rankandfile.app,available,,32,13,,,,
decorate.app,expiring,64,80,8,2023-08-01T18:18:47.000Z,2025-08-01T18:18:47.000Z,Squarespace Domains II LLC.,
grayman.app,available,52,28,8,,,,
latebloomer.app,available,60,44,12,,,,
parallax.app,resell,74,64,8,2024-10-02T20:13:19.000Z,2025-10-02T20:13:19.000Z,"Sav.com, LLC - 11",
commonwoodshrike.app,available,40,4,17,,,,
misconstrue.app,available,56,16,11,,,,
starscape.app,available,62,48,9,,,,
magnifiers.app,available,46,8,10,,,,
statements.app,expiring,48,36,10,2024-07-30T09:34:35.000Z,2025-07-30T09:34:35.000Z,"Sav.com, LLC",
nigella.app,resell,56,44,7,2021-02-11T13:19:26.000Z,2026-02-11T13:19:26.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
rideshare.app,resell,76,52,9,2018-05-05T14:00:56.000Z,2026-05-05T14:00:56.000Z,Squarespace Domains II LLC.,
landholder.app,available,56,12,10,,,,
combinatorics.app,available,54,28,13,,,,
happyasaprince.app,available,62,4,17,,,,
carny.app,available,78,28,5,,,,
crushroom.app,available,56,20,10,,,,
SAA.app,expiring,70,44,3,2019-07-23T07:29:17.000Z,2025-07-23T07:29:17.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
Sundayouter.app,available,,4,12,,,,
corneous.app,available,52,12,8,,,,
threesecondsrule.app,available,56,4,18,,,,
streetlevel.app,available,,48,12,,,,
crabappletree.app,available,58,8,14,,,,
eversince.app,available,56,12,10,,,,
skipped.app,expired,,12,7,2022-05-12T09:45:12.000Z,2025-05-12T09:45:12.000Z,"CloudFlare, Inc.",
doorstop.app,available,58,76,8,,,,
bushout.app,available,54,8,8,,,,
Okinawadiet.app,available,,8,12,,,,
sensitively.app,available,48,12,11,,,,
boyishness.app,available,60,72,10,,,,
dextrose.app,available,54,72,8,,,,
township.app,resell,54,44,8,2019-09-03T13:43:43.000Z,2025-09-03T13:43:43.000Z,Dynadot LLC.,
buckled.app,available,40,16,7,,,,
sacagawea.app,available,70,16,9,,,,
macroecosystem.app,available,54,4,14,,,,
newpotato.app,available,,16,10,,,,
secularize.app,available,61,16,10,,,,
Miescattering.app,available,54,12,14,,,,
DeepRiver.app,available,54,48,10,,,,
stopper.app,available,84,76,7,,,,
catcastle.app,available,62,16,10,,,,
assuring.app,available,44,20,8,,,,
Pollyannish.app,available,62,8,11,,,,
firepractice.app,available,56,4,13,,,,
letout.app,available,77,32,7,,,,
towerblock.app,available,60,12,11,,,,
GoodSamaritanlaw.app,available,62,12,18,,,,
dollarstore.app,available,58,36,12,,,,
management.app,resell,76,36,10,2018-05-08T15:10:35.000Z,2026-05-08T15:10:35.000Z,"GoDaddy.com, LLC",
Icelandiccalendar.app,available,46,8,18,,,,
makegarden.app,available,72,8,11,,,,
GreatDogIsland.app,available,52,8,16,,,,
NewGottland.app,available,,8,12,,,,
blowsnake.app,available,56,8,10,,,,
matryoshkadoll.app,available,68,8,15,,,,
cannedtomatoes.app,available,38,8,15,,,,
solomons.app,available,46,52,8,,,,
crystallographic.app,available,54,8,16,,,,
cleansing.app,resell,82,20,9,2018-05-08T15:16:52.000Z,2026-05-08T15:16:52.000Z,"GoDaddy.com, LLC",
onthedefensive.app,available,56,8,16,,,,
CousinJohn.app,available,54,8,11,,,,
Dulwich.app,available,50,32,7,,,,
keepthebaby.app,available,60,12,13,,,,
toffy.app,expired,76,32,5,2024-05-19T20:43:02.000Z,2025-05-19T20:43:02.000Z,"Name.com, Inc.",
bookofhours.app,available,60,12,13,,,,
vegans.app,expiring,,36,6,2022-07-22T23:54:57.000Z,2025-07-22T23:54:57.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
fellowcitizen.app,available,48,20,14,,,,
stabilization.app,available,,16,13,,,,
arduous.app,available,60,12,7,,,,
waterrace.app,available,68,8,10,,,,
individualize.app,available,56,16,13,,,,
steambath.app,available,58,12,10,,,,
revive.app,resell,74,68,6,2018-05-08T15:05:19.000Z,2027-05-08T15:05:19.000Z,Namecheap Inc.,
fruitup.app,available,66,8,8,,,,
intheact.app,available,48,12,10,,,,
monstermovie.app,available,62,16,13,,,,
arp.app,expiring,56,60,3,2019-07-26T09:05:18.000Z,2025-07-26T09:05:18.000Z,"Sav.com, LLC",
brandybottle.app,available,38,12,13,,,,
reboots.app,available,,20,7,,,,
CoventryStreet.app,available,48,12,15,,,,
universitycollege.app,available,52,12,18,,,,
ApostleIslands.app,available,46,12,15,,,,
obi.app,expiring,58,48,3,2023-07-24T06:16:02.000Z,2025-07-24T06:16:02.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
withoutascratch.app,available,66,4,17,,,,
HolyRoller.app,available,60,24,11,,,,
recentness.app,available,56,8,10,,,,
doublespaced.app,available,54,8,13,,,,
mutton.app,available,52,32,6,,,,
roundish.app,available,52,8,8,,,,
internetworks.app,available,38,28,13,,,,
ballflower.app,available,58,8,11,,,,
reappeared.app,available,,4,10,,,,
galvaniser.app,available,54,72,10,,,,
Frenchtrimmed.app,available,40,4,14,,,,
hegoat.app,available,60,72,7,,,,
lowroad.app,available,60,20,8,,,,
thatmuch.app,available,44,8,9,,,,
thirtieth.app,available,68,8,9,,,,
givepursuit.app,available,64,4,12,,,,
BuilthRoad.app,available,48,4,11,,,,
pyridoxal.app,available,54,8,9,,,,
splitpease.app,available,,4,11,,,,
closedloop.app,expired,58,56,11,2018-05-08T19:51:54.000Z,2025-05-08T19:51:54.000Z,Squarespace Domains II LLC.,
legibility.app,available,70,72,10,,,,
lionsclub.app,available,54,84,10,,,,
Igirder.app,available,54,8,8,,,,
quoteonquote.app,available,,8,14,,,,
standards.app,available,,56,9,,,,
tuscany.app,resell,56,48,7,2019-09-16T05:24:29.000Z,2025-09-16T05:24:29.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
brakepads.app,available,34,20,10,,,,
industrialarts.app,available,56,40,15,,,,
sinfully.app,available,42,12,8,,,,
GermanSpaniel.app,available,66,8,14,,,,
sfeeha.app,available,66,12,6,,,,
Slurpee.app,available,76,20,7,,,,
Destinee.app,available,56,16,8,,,,
oakland.app,expired,66,36,7,2018-05-08T14:33:07.000Z,2025-05-08T14:33:07.000Z,Namecheap Inc.,
chimneys.app,available,40,28,8,,,,
shovelhead.app,available,52,76,10,,,,
graytreefrog.app,available,52,8,14,,,,
powering.app,resell,,40,8,2023-02-22T08:37:31.000Z,2026-02-22T08:37:31.000Z,"GoDaddy.com, LLC",
infrareddetector.app,available,36,8,17,,,,
diagonals.app,available,46,28,9,,,,
forks.app,expiring,52,40,5,2022-07-22T02:39:15.000Z,2025-07-22T02:39:15.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
tarpaulins.app,available,,24,10,,,,
sexguru.app,expired,,32,8,2018-05-09T08:13:57.000Z,2025-05-09T08:13:57.000Z,Dynadot LLC.,
phase.app,resell,104,68,5,2018-05-09T12:48:59.000Z,2026-05-09T12:48:59.000Z,Namecheap Inc.,
Doncaster.app,available,54,36,9,,,,
NorthSeaoil.app,available,,20,13,,,,
manyeyed.app,available,64,4,9,,,,
Romanshower.app,available,56,8,12,,,,
alodiary.app,available,54,8,8,,,,
chiming.app,available,60,28,7,,,,
bushturkey.app,available,56,16,11,,,,
PortLincoln.app,available,,20,12,,,,
franchisor.app,available,60,16,10,,,,
convergentseries.app,available,56,8,17,,,,
subdocument.app,available,56,4,11,,,,
onandoff.app,available,48,44,10,,,,
upshifter.app,available,60,8,9,,,,
featherbed.app,available,90,28,10,,,,
onethird.app,available,60,44,9,,,,
riposts.app,available,,4,7,,,,
DeerCreek.app,available,54,16,10,,,,
BigCreek.app,available,52,28,9,,,,
havetheconn.app,available,40,4,13,,,,
legalsex.app,available,56,12,9,,,,
pilotballoon.app,available,58,8,13,,,,
outrageously.app,available,46,12,12,,,,
psychostimulant.app,available,72,4,15,,,,
condensedmilk.app,available,70,12,14,,,,
discerning.app,available,72,32,10,,,,
cashaccount.app,available,48,12,12,,,,
cools.app,resell,46,44,5,2022-06-02T01:24:43.000Z,2026-06-02T01:24:43.000Z,West263 International Limited,
headmasters.app,available,42,16,11,,,,
thankheavens.app,available,74,12,13,,,,
lowcost.app,available,66,40,8,,,,
downiness.app,available,56,72,9,,,,
unitarygroup.app,available,56,16,13,,,,
highfiber.app,available,63,8,10,,,,
cramsession.app,available,58,12,12,,,,
glowlamp.app,available,58,72,9,,,,
spaceprogram.app,available,62,28,13,,,,
keepsomeonehonest.app,available,66,4,19,,,,
honorbox.app,available,60,24,9,,,,
groundwood.app,available,56,8,10,,,,
dabber.app,available,58,36,6,,,,
xenophile.app,available,64,28,9,,,,
christ.app,resell,86,84,6,2025-04-25T15:16:45.000Z,2026-04-25T15:16:45.000Z,Dynadot LLC.,
NewBritton.app,available,,8,11,,,,
boricacid.app,available,56,76,10,,,,
rotatory.app,available,52,8,8,,,,
oldmaster.app,available,,28,10,,,,
mailart.app,available,56,12,8,,,,
comingclean.app,available,48,20,12,,,,
glassteat.app,available,54,4,10,,,,
blastfurnace.app,available,56,20,13,,,,
characterize.app,available,66,28,12,,,,
yaks.app,available,,48,4,,,,
communicativeness.app,available,54,8,17,,,,
funsponge.app,available,64,16,10,,,,
milkyquartz.app,available,54,8,12,,,,
muleless.app,available,,4,8,,,,
webworm.app,available,58,28,7,,,,
utilisation.app,available,,8,11,,,,
gargling.app,available,52,8,8,,,,
mitigatory.app,available,66,4,10,,,,
fortheages.app,available,56,16,12,,,,
commonhall.app,available,54,12,11,,,,
provaccine.app,available,,20,11,,,,
airhead.app,expiring,64,48,7,2024-07-27T02:07:54.000Z,2025-07-27T02:07:54.000Z,"Sav.com, LLC - 14",
upandcoming.app,available,60,32,13,,,,
frownupon.app,available,54,8,10,,,,
toolfriendly.app,available,62,4,13,,,,
WestBoylston.app,available,,8,13,,,,
windowmanager.app,available,58,8,14,,,,
dialect.app,expiring,60,80,7,2024-07-25T05:31:46.000Z,2025-07-25T05:31:46.000Z,1API GmbH,
haveawhackat.app,available,44,4,15,,,,
bushlore.app,available,34,12,9,,,,
stuffing.app,available,64,24,8,,,,
bankrolling.app,available,38,8,11,,,,
stolav.app,available,58,12,8,,,,
patriclan.app,available,58,8,9,,,,
takencare.app,available,,16,10,,,,
forwardroll.app,available,68,8,12,,,,
Gouldstone.app,available,44,12,10,,,,
intangibly.app,available,44,12,10,,,,
skijumping.app,available,,16,11,,,,
distributive.app,available,70,28,12,,,,
Frankfurtkitchen.app,available,60,8,17,,,,
aquafarm.app,available,64,56,8,,,,
Gopinath.app,available,50,32,8,,,,
submersibles.app,available,,20,12,,,,
hennaed.app,available,56,8,7,,,,
arsenical.app,available,68,12,9,,,,
muscovite.app,available,56,12,9,,,,
sackout.app,available,61,8,8,,,,
distillation.app,available,64,32,12,,,,
fireax.app,available,60,4,7,,,,
vowing.app,available,,8,6,,,,
