name,tld,price,market,availableOn,url,sectors
waterresistant.app,app,15.99,register,name.com,https://unique.domains/domain/04d0cdb7-022c-48ab-94cc-7e2086f8e3c4,"Fashion,Manufacturing,Retail"
irridenta.app,app,15.99,register,name.com,https://unique.domains/domain/04d2fd70-9436-42ce-b42f-5d17eb4658e2,"Geography,Politics"
blowingup.app,app,16.98,register,namecheap,https://unique.domains/domain/04d36c10-8df4-4b31-bf43-eaacedcb2ee3,"Arts,Entertainment,Media"
fishercat.app,app,16.98,register,namecheap,https://unique.domains/domain/04d405ca-c1fe-4141-91ca-5df120031172,"Environment,Food and Beverage,Science"
underfire.app,app,15.99,register,name.com,https://unique.domains/domain/04d4a722-d480-4865-98ec-c8a004a2764d,"Media,Military,Politics"
entric.app,app,16.98,register,namecheap,https://unique.domains/domain/04d62b35-b375-4f84-883a-b86951598ae8,"Healthcare,Medicine,Pharmaceuticals"
slopped.app,app,16.98,register,namecheap,https://unique.domains/domain/04da8060-e836-4c47-a8da-c73ac98edb96,"Entertainment,Food and Beverage"
drycereal.app,app,16.98,register,namecheap,https://unique.domains/domain/04db52e5-be5f-4062-9484-846c4a9092ad,"Food and Beverage,Retail"
emphasized.app,app,15.99,register,name.com,https://unique.domains/domain/04db5feb-7566-4e7a-88e7-10575ad75e7e,"Business,Education,Media"
oxime.app,app,16.98,register,namecheap,https://unique.domains/domain/04dc795e-235a-47bf-8aae-a8f09c9aabee,"Pharmaceuticals,Science,Technology"
becquerel.app,app,15.99,register,name.com,https://unique.domains/domain/04dd4591-afb3-4c6c-8f29-0c33e62c8a71,"Education,Science"
faux.app,app,,premium,afternic,https://unique.domains/domain/04dd5743-af85-4a17-8570-5105584cd72f,"Arts,Fashion,Media"
bovate.app,app,15.99,register,name.com,https://unique.domains/domain/04dd8a17-c95e-4bc4-932d-189528f084e7,"Agriculture,Geography"
idotter.app,app,16.98,register,namecheap,https://unique.domains/domain/04dddc79-ddbf-47cc-9131-ecd8d895e297,"Business,Education,Technology"
pithhat.app,app,15.99,register,name.com,https://unique.domains/domain/04de0915-1e47-4df9-86e3-659c348b187d,"Fashion,Retail,Travel"
sultanate.app,app,16.98,register,namecheap,https://unique.domains/domain/04dec096-9bed-479f-a04c-3ed650cf54ae,"Geography,Politics"
greyback.app,app,15.99,register,name.com,https://unique.domains/domain/04df8481-266a-4297-991c-58a9064328b2,"Environment,Media,Science"
humiliating.app,app,16.98,register,namecheap,https://unique.domains/domain/04df8aa2-7817-46e1-98d4-25a1c625a691,"Education,Humanities,Media"
cancridae.app,app,15.99,register,name.com,https://unique.domains/domain/04dfd0dd-6bf4-49b9-8ec7-7a654b6255b9,"Agriculture,Environment,Science"
obturate.app,app,15.99,register,name.com,https://unique.domains/domain/04e00a3f-7d58-406b-9b00-afe31e59bbdd,"Healthcare,Pharmaceuticals,Science"
turtledove.app,app,16.98,register,namecheap,https://unique.domains/domain/04e10f05-14c0-42f4-9298-016991d0c54a,"Arts,Environment,Science"
louisvii.app,app,15.99,register,name.com,https://unique.domains/domain/04e1d0a9-da37-414b-a9f1-3167db1ea0c3,"Education,Politics"
shpadoinkle.app,app,15.99,register,name.com,https://unique.domains/domain/04e33a8e-9926-44ae-b38a-f4cea5e90b85,"Arts,Entertainment,Media"
multicoloured.app,app,16.98,register,namecheap,https://unique.domains/domain/04e53b3e-0962-4b33-b42e-1945e5e4268f,Fashion
funnelweb.app,app,15.99,register,name.com,https://unique.domains/domain/04e6368d-c511-4e21-ace2-b080e9279234,"Environment,Media,Science"
fistfight.app,app,16.98,register,namecheap,https://unique.domains/domain/04e73da3-f6dc-4c90-b2c9-bece40ec1f47,"Entertainment,Law,Sports"
musquash.app,app,15.99,register,name.com,https://unique.domains/domain/04e77fa5-911b-4531-b78a-4108289b61dd,"Agriculture,Environment,Science"
bulkcarrier.app,app,15.99,register,name.com,https://unique.domains/domain/04e80fed-0e44-49fc-949b-48aab464eb4c,Transportation
blisteringly.app,app,16.98,register,namecheap,https://unique.domains/domain/04e8cfd8-ef70-4704-9225-09d6863928eb,"Media,Sports"
desertrat.app,app,15.99,register,name.com,https://unique.domains/domain/04e8f355-7c08-4447-90ce-638820f89caf,"Environment,Military"
deweyan.app,app,16.98,register,namecheap,https://unique.domains/domain/04eae43a-8f0b-405e-84a9-136293125e05,"Education,Humanities"
avoidance.app,app,63.70,premium,namecheap,https://unique.domains/domain/04ebf7e6-caa6-4660-9441-e2734db478ba,"Business,Law"
stumper.app,app,16.98,register,namecheap,https://unique.domains/domain/04ec25f5-e0c1-447f-a952-6b196ddffc42,"Education,Entertainment,Media"
musjid.app,app,15.99,register,name.com,https://unique.domains/domain/04ed8dda-b590-452a-962d-39912cfddcae,Religion
vitreoushumor.app,app,15.99,register,name.com,https://unique.domains/domain/04ee65a3-5eec-418c-89db-6a539d97ed28,Medicine
commonash.app,app,16.98,register,namecheap,https://unique.domains/domain/04eeab31-e016-4089-b071-0926ac20dc6f,"Agriculture,Environment,Science"
antimissile.app,app,15.99,register,name.com,https://unique.domains/domain/04ef4f20-100d-4791-9eb1-0a93fc8d01c5,"Military,Technology"
rhombitruncatedicosidodecahedron.app,app,16.98,register,namecheap,https://unique.domains/domain/04ef6459-4e5b-4d71-a247-ff3a8cd9ff5a,"Education,Mathematics,Science"
swbs.app,app,16.98,register,namecheap,https://unique.domains/domain/04f00eea-7655-4294-ba29-8280df07e626,"Business,Technology,Telecommunications"
exmoor.app,app,16.98,register,namecheap,https://unique.domains/domain/04f1cf0f-11e7-48ce-9dad-9d07b4c53968,"Environment,Geography,Travel"
romancer.app,app,15.99,register,name.com,https://unique.domains/domain/04f2f32b-53cf-4b10-8abb-71e72adbff20,"Arts,Entertainment,Media"
lamellartrama.app,app,15.99,register,name.com,https://unique.domains/domain/04f36a3f-131c-476b-9c0a-25b45cf903ca,"Education,Science"
coqauvin.app,app,15.99,register,name.com,https://unique.domains/domain/04f42324-726f-4f69-a7ab-71c98c56f8b0,"Food and Beverage,Hospitality,Retail"
hydromagnesiation.app,app,15.99,register,name.com,https://unique.domains/domain/04f5a277-6752-4344-82a9-a835720e9164,"Manufacturing,Pharmaceuticals,Science"
overprice.app,app,16.98,register,namecheap,https://unique.domains/domain/04f5f2f6-de0c-4dac-8ac3-aef3937e1d88,"Finance,Real Estate,Retail"
bertillon.app,app,16.98,register,namecheap,https://unique.domains/domain/04f6583f-5057-4ae3-8be7-f2e38537930f,Law
impishly.app,app,15.99,register,name.com,https://unique.domains/domain/04f6fbe1-e1d4-4f91-b9c7-585b42fe0c7f,"Entertainment,Fashion,Media"
lammastide.app,app,15.99,register,name.com,https://unique.domains/domain/04f99d1e-30bb-4dc0-b0b0-eb42bf18ddfd,Religion
gutting.app,app,16.98,register,namecheap,https://unique.domains/domain/04fa0d50-6616-47c4-98ab-b9d261f96743,"Construction,Entertainment,Media"
anapest.app,app,15.99,register,name.com,https://unique.domains/domain/04fb465b-f3ba-4005-a03d-2360b9ed7cd0,"Arts,Education,Humanities"
thiabendazole.app,app,15.99,register,name.com,https://unique.domains/domain/04fb641b-266f-425a-8424-64869e4f4086,"Agriculture,Healthcare,Pharmaceuticals"
amiga.app,app,63.70,premium,namecheap,https://unique.domains/domain/04fe2f40-f56e-42a3-bde7-f4b9034c6f05,"Entertainment,Technology,Telecommunications"
milktooth.app,app,16.98,register,namecheap,https://unique.domains/domain/04feb011-ea25-46cb-9292-51e5cfb9c715,"Healthcare,Medicine"
hotelplan.app,app,15.99,register,name.com,https://unique.domains/domain/04ffa1f9-ed3a-4be5-bd64-0954f710222c,"Business,Hospitality,Travel"
flaminga.app,app,15.99,register,name.com,https://unique.domains/domain/050016a6-79eb-498e-a37f-34aba5a15f68,"Entertainment,Media"
scull.app,app,15.99,register,name.com,https://unique.domains/domain/05008e86-bd60-4a28-b64b-21a573190cfe,"Entertainment,Sports"
cicatrize.app,app,16.98,register,namecheap,https://unique.domains/domain/0501a425-0914-4bfe-8b1c-5f4bba9b8fa4,"Healthcare,Medicine,Pharmaceuticals"
untiring.app,app,15.99,register,name.com,https://unique.domains/domain/050307fe-93d8-4d22-ab54-f24a25354226,Health and Fitness
nephthys.app,app,15.99,register,name.com,https://unique.domains/domain/0505c818-3ba0-4b72-901b-351eb7228430,"Arts,Humanities,Religion"
onthewhole.app,app,15.99,register,name.com,https://unique.domains/domain/0505f88f-6913-4483-8920-73386bc319ec,Media
bluffer.app,app,16.98,register,namecheap,https://unique.domains/domain/050872ae-06f0-45be-8a4d-0cf389edad68,"Entertainment,Media"
psilotales.app,app,16.98,register,namecheap,https://unique.domains/domain/05088977-e0d0-42c4-b40a-eefb98e37352,"Agriculture,Environment,Science"
laconicism.app,app,16.98,register,namecheap,https://unique.domains/domain/050895e8-8080-4fea-b698-ebf0b7b10078,Humanities
genderbinary.app,app,16.98,register,namecheap,https://unique.domains/domain/0508f1d8-b08e-43fc-87fb-35f1cee64c58,"Education,Humanities,Media"
knucklesandwich.app,app,15.99,register,name.com,https://unique.domains/domain/050b5251-0517-46c2-96cf-43a943207358,"Entertainment,Health and Fitness,Media"
bengurion.app,app,16.98,register,namecheap,https://unique.domains/domain/050b8be5-111c-4d86-b331-8018cd168c7d,"Geography,Politics"
unthawed.app,app,16.98,register,namecheap,https://unique.domains/domain/050ce1fc-6d60-4c56-b614-aa98f435f83f,"Agriculture,Food and Beverage,Healthcare"
murdersuicide.app,app,15.99,register,name.com,https://unique.domains/domain/050ce95b-cc2b-4e6e-a915-09023751742b,"Healthcare,Law"
aokp.app,app,15.99,register,name.com,https://unique.domains/domain/050cff0f-12ac-42c0-af62-a516d0ce70c2,"Food and Beverage,Health and Fitness,Travel"
debriefing.app,app,16.98,register,namecheap,https://unique.domains/domain/050da8e3-fdfa-49e5-8f9e-f347c487d777,"Business,Media,Military"
precipitate.app,app,16.98,register,namecheap,https://unique.domains/domain/050da9ac-31aa-4975-911c-3c922f3e7835,"Education,Environment,Science"
singable.app,app,16.98,register,namecheap,https://unique.domains/domain/050deb41-3b2a-4d8e-9b18-cbc9222fb18c,"Arts,Entertainment,Media"
kneejoint.app,app,15.99,register,name.com,https://unique.domains/domain/050e3331-0618-4fe8-86a3-9b35b9d65901,"Healthcare,Medicine,Sports"
glottis.app,app,15.99,register,name.com,https://unique.domains/domain/050ef9e1-8d33-40c8-ae24-3dd9f4c10aab,"Healthcare,Medicine,Pharmaceuticals"
demimonde.app,app,15.99,register,name.com,https://unique.domains/domain/050f08cc-f3d0-4a46-9818-c4341fe58d8b,"Arts,Humanities"
breastless.app,app,15.99,register,name.com,https://unique.domains/domain/050fa141-406c-4cf2-a5a2-d7dfc9ca62cf,"Fashion,Healthcare,Medicine"
monogenic.app,app,16.98,register,namecheap,https://unique.domains/domain/05106d27-feb3-4997-82d4-b52161a00a1d,"Healthcare,Pharmaceuticals,Science"
lyncher.app,app,16.98,register,namecheap,https://unique.domains/domain/051111b8-fd25-4b84-a1d1-4e6e6ab06f1e,"Law,Media"
honeycombing.app,app,16.98,register,namecheap,https://unique.domains/domain/05114fda-2633-461d-9b72-e6654d6a2f6d,"Construction,Engineering,Manufacturing"
fricative.app,app,15.99,register,name.com,https://unique.domains/domain/05128bf7-af10-4a6d-b4ea-0b07f4fd9d33,"Education,Media"
romanpace.app,app,15.99,register,name.com,https://unique.domains/domain/051816fd-b368-4067-9b7a-3bd94500ffcf,"Geography,Humanities"
xxvii.app,app,16.98,register,namecheap,https://unique.domains/domain/051904c8-1894-44fc-9e03-dd55c88ea2c6,Mathematics
impotent.app,app,16.98,register,namecheap,https://unique.domains/domain/05199b91-7182-43e9-be45-ab61b879e367,"Healthcare,Medicine,Pharmaceuticals"
dysplasia.app,app,15.99,register,name.com,https://unique.domains/domain/051aa176-42f3-479c-9c82-e8696bb20a94,"Healthcare,Medicine,Science"
ontheblink.app,app,15.99,register,name.com,https://unique.domains/domain/051acd57-c450-4c2d-b942-0add1562d3a6,"Media,Technology"
uncritically.app,app,15.99,register,name.com,https://unique.domains/domain/051ace62-b5d1-45d1-8313-c579a49a0fe6,Humanities
lastresort.app,app,16.98,register,namecheap,https://unique.domains/domain/051c8ae3-6c05-4131-95ce-7e3e61fab1aa,"Hospitality,Media,Travel"
perpendicularly.app,app,15.99,register,name.com,https://unique.domains/domain/051d58eb-7762-488b-b8a7-18fd16bb37ab,"Engineering,Mathematics"
paraplegia.app,app,15.99,register,name.com,https://unique.domains/domain/051d613f-1542-435e-a918-02125e98acd1,Healthcare
micropenis.app,app,15.99,register,name.com,https://unique.domains/domain/051dd866-8eb6-48fe-a99d-8d728f40d308,"Healthcare,Medicine,Science"
fijian.app,app,16.98,register,namecheap,https://unique.domains/domain/05202f49-a5ce-4f8f-84d7-acf3b9fb2a17,"Geography,Travel"
tenderized.app,app,16.98,register,namecheap,https://unique.domains/domain/05203ad5-a110-464a-b4f7-61d580084953,"Agriculture,Food and Beverage,Retail"
sidestroke.app,app,15.99,register,name.com,https://unique.domains/domain/0520946a-ad92-456e-955f-ce2dcd1e76ca,"Health and Fitness,Sports"
tubman.app,app,16.98,register,namecheap,https://unique.domains/domain/05210bd4-51e5-44be-8ab9-3f5a6108e7c9,"Education,Politics"
asseverate.app,app,15.99,register,name.com,https://unique.domains/domain/0521397b-6f67-49fa-b8d5-4c2da2db8b5c,"Law,Media,Politics"
woollybear.app,app,16.98,register,namecheap,https://unique.domains/domain/05222455-dd50-4c72-b3a9-e7299f1bed59,"Education,Environment,Science"
polegar.app,app,15.99,register,name.com,https://unique.domains/domain/0522d24a-04d7-44f0-9d1a-06949da43132,"Arts,Entertainment,Media"
dysentery.app,app,15.99,register,name.com,https://unique.domains/domain/0522fcb6-fd0e-4f19-920f-a341445dccb1,"Healthcare,Medicine,Science"
inaflash.app,app,15.99,register,name.com,https://unique.domains/domain/052329d5-778b-4e8a-8b72-1fc0d3786e4a,"Media,Sports,Technology"
foreclosing.app,app,15.99,register,name.com,https://unique.domains/domain/0523b0cb-0fec-443b-a450-a1012c9269d1,"Banking,Finance,Real Estate"
seriesoriginal.app,app,16.98,register,namecheap,https://unique.domains/domain/0525203e-ed09-42a2-8ee9-43deb8b2da7f,"Entertainment,Media"
pumpjack.app,app,15.99,register,name.com,https://unique.domains/domain/0525c286-4b32-4063-84e3-9ee490d1b3c6,"Energy,Engineering,Environment"
pastorate.app,app,15.99,register,name.com,https://unique.domains/domain/05261152-6036-4325-adad-5a34c1ea9326,"Humanities,Real Estate,Religion"
eructation.app,app,15.99,register,name.com,https://unique.domains/domain/05261644-4dbc-4afe-b922-bb7b3b7616f4,Medicine
overrefine.app,app,16.98,register,namecheap,https://unique.domains/domain/05263e39-0cff-4343-a417-5aadf9c23c0d,"Business,Manufacturing,Technology"
apartmentbuilding.app,app,16.98,register,namecheap,https://unique.domains/domain/0526a7f8-c8fb-45a6-8364-5f170b213648,"Construction,Hospitality,Real Estate"
sustainedyield.app,app,15.99,register,name.com,https://unique.domains/domain/05276014-8d6f-45cb-ac2f-14e46b9d79e0,"Agriculture,Business,Environment"
ratamacue.app,app,15.99,register,name.com,https://unique.domains/domain/052796cd-be76-4211-8b09-546bd28a4c0e,"Arts,Education,Entertainment"
entering.app,app,16.98,register,namecheap,https://unique.domains/domain/0528be5e-4f07-4ddb-8361-143b231396bd,"Construction,Hospitality,Real Estate"
deuteron.app,app,16.98,register,namecheap,https://unique.domains/domain/052b03eb-1817-454e-b69f-fb958e14f74e,"Energy,Science,Technology"
rockbun.app,app,15.99,register,name.com,https://unique.domains/domain/052bd548-80b1-4c4b-90ca-54c7af9bcd3f,"Food and Beverage,Hospitality,Retail"
hastily.app,app,16.98,register,namecheap,https://unique.domains/domain/052ce56e-9f43-449b-be4f-d18a95048372,"Arts,Entertainment,Media"
goatfish.app,app,15.99,register,name.com,https://unique.domains/domain/052ef912-b4ee-4b6c-8478-6eef75f51ee8,"Agriculture,Environment,Food and Beverage"
gallous.app,app,16.98,register,namecheap,https://unique.domains/domain/052f34e9-ac4b-4b0f-a1a4-5b646c4bad75,Law
gumridge.app,app,15.99,register,name.com,https://unique.domains/domain/052f622d-2233-43a8-99c8-fb44a150613f,"Healthcare,Medicine"
filiate.app,app,16.98,register,namecheap,https://unique.domains/domain/05304c20-96c4-4299-831c-d344b95e48dd,"Business,Law"
steik.app,app,15.99,register,name.com,https://unique.domains/domain/0531b5a8-23ad-45f0-b771-da3015265e17,"Food and Beverage,Media,Retail"
dudely.app,app,15.99,register,name.com,https://unique.domains/domain/0531f37f-497b-42de-8c2f-1f4cd88210ca,"Arts,Entertainment,Media"
nonsexist.app,app,15.99,register,name.com,https://unique.domains/domain/05320667-270f-465c-a393-67a27a62d417,Humanities
retained.app,app,63.70,premium,namecheap,https://unique.domains/domain/0532f5f0-20d4-4965-8ab0-af6732e8dd34,"Business,Finance,Law"
childishly.app,app,15.99,register,name.com,https://unique.domains/domain/05337b21-c614-4436-8e93-6347340f7273,"Education,Entertainment"
rosinweed.app,app,15.99,register,name.com,https://unique.domains/domain/0533cbb6-788c-4349-ba9d-c3ef38083463,"Agriculture,Environment,Science"
tremblor.app,app,16.98,register,namecheap,https://unique.domains/domain/05377e85-dd40-4bef-a7a1-0a0266a1c319,"Environment,Geography,Science"
balanda.app,app,15.99,register,name.com,https://unique.domains/domain/05382d89-063b-4a92-bbd2-56de3ca253fc,"Agriculture,Food and Beverage,Retail"
bronchiole.app,app,16.98,register,namecheap,https://unique.domains/domain/053a5996-4552-4222-9def-ddaa1e6cc254,"Healthcare,Medicine,Pharmaceuticals"
houri.app,app,16.98,register,namecheap,https://unique.domains/domain/053d7608-2e90-4e5b-b415-dc4fb946b35a,Media
goldameir.app,app,15.99,register,name.com,https://unique.domains/domain/053d77dc-8dcf-47ac-98e8-6d0059012030,"Media,Politics"
amputate.app,app,16.98,register,namecheap,https://unique.domains/domain/053e634d-7d65-4033-abba-f424ff73822a,"Healthcare,Medicine,Pharmaceuticals"
prokayotae.app,app,16.98,register,namecheap,https://unique.domains/domain/053ea4d9-abeb-41d3-b895-ed8f49014571,"Education,Science"
carljung.app,app,15.99,register,name.com,https://unique.domains/domain/053f1699-6f43-4366-8aa6-59ff137f3c18,"Education,Media"
